,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
19,38.0,Travel_Rarely,Research & Development,8.0,3,Life Sciences,Female,1,Manager,Divorced,68700.0,1.0,11.0,1,8.0,5.0,8.0,7.0,7.0,1.0,1.0,3.0,3,3,9.293555796055797
20,26.0,Travel_Frequently,Research & Development,1.0,4,Other,Male,2,Laboratory Technician,Divorced,104470.0,1.0,18.0,0,6.0,3.0,6.0,1.0,4.0,3.0,2.0,1.0,3,3,7.590778256704984
21,50.0,Travel_Rarely,Sales,8.0,4,Life Sciences,Male,1,Research Scientist,Divorced,96670.0,3.0,23.0,0,28.0,2.0,10.0,1.0,6.0,1.0,2.0,2.0,2,4,6.008613495469727
22,53.0,Travel_Rarely,Research & Development,11.0,4,Life Sciences,Female,2,Research Scientist,Married,21480.0,3.0,11.0,0,21.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,3,3,8.4021084770115
23,42.0,Travel_Rarely,Research & Development,4.0,4,Life Sciences,Male,1,Manufacturing Director,Married,89260.0,1.0,14.0,0,10.0,4.0,20.0,11.0,6.0,2.0,3.0,3.0,1,3,6.807005280073463
24,29.0,Travel_Frequently,Research & Development,16.0,4,Medical,Male,1,Laboratory Technician,Single,65130.0,1.0,11.0,1,10.0,2.0,10.0,0.0,9.0,2.0,4.0,2.0,3,3,7.093167388167388
25,55.0,Travel_Rarely,Research & Development,1.0,4,Other,Female,1,Research Scientist,Married,67990.0,3.0,11.0,0,12.0,2.0,10.0,0.0,8.0,2.0,4.0,3.0,3,3,9.362002074688798
26,26.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Female,1,Manager,Married,162910.0,1.0,22.0,0,5.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,3,4,10.97712343096233
27,37.0,Travel_Rarely,Sales,5.0,1,Marketing,Male,1,Research Scientist,Single,27050.0,1.0,11.0,0,17.0,2.0,17.0,5.0,7.0,4.0,4.0,3.0,3,3,7.604444444444441
28,44.0,Travel_Frequently,Research & Development,1.0,2,Medical,Male,2,Research Scientist,Divorced,103330.0,3.0,14.0,1,19.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,2,3,10.977585733882028
29,38.0,Travel_Rarely,Sales,2.0,3,Marketing,Female,1,Manager,Divorced,44480.0,9.0,12.0,0,10.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,2,3,6.831275362318841
30,26.0,Travel_Rarely,Research & Development,4.0,3,Medical,Male,3,Research Scientist,Divorced,68540.0,2.0,11.0,0,5.0,5.0,3.0,0.0,2.0,1.0,2.0,3.0,2,3,10.10940826330532
31,28.0,Travel_Rarely,Research & Development,7.0,3,Other,Male,1,Human Resources,Single,96370.0,1.0,13.0,0,5.0,6.0,5.0,0.0,2.0,4.0,4.0,3.0,2,3,6.709665977961435
32,49.0,Travel_Frequently,Research & Development,1.0,1,Medical,Female,2,Research Scientist,Single,35910.0,9.0,13.0,0,22.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,10.518214624881294
33,36.0,Travel_Rarely,Sales,5.0,3,Technical Degree,Male,3,Sales Executive,Single,54050.0,4.0,14.0,0,10.0,2.0,8.0,7.0,7.0,3.0,2.0,3.0,3,3,6.1828875171467805
34,31.0,Travel_Frequently,Research & Development,9.0,4,Medical,Male,1,Sales Executive,Divorced,46840.0,1.0,16.0,1,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,3,3,6.58638888888889
35,26.0,Travel_Rarely,Research & Development,8.0,3,Medical,Male,2,Manager,Single,157870.0,1.0,12.0,2,8.0,5.0,8.0,7.0,4.0,4.0,4.0,3.0,3,3,10.272241379310357
36,37.0,Travel_Frequently,Sales,9.0,1,Marketing,Male,1,Laboratory Technician,Married,15140.0,1.0,14.0,0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,3,3,9.982733011937556
37,42.0,Travel_Frequently,Sales,2.0,2,Marketing,Male,3,Research Director,Married,29560.0,5.0,13.0,0,23.0,2.0,20.0,4.0,8.0,3.0,2.0,4.0,3,3,5.979567632850237
38,18.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,1,Sales Executive,Single,23350.0,1.0,14.0,2,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2,3,6.775967939304944
39,35.0,Travel_Rarely,Sales,20.0,2,Life Sciences,Male,1,Laboratory Technician,Married,51540.0,0.0,19.0,0,12.0,2.0,11.0,6.0,9.0,3.0,2.0,2.0,2,3,7.69016039051604
40,36.0,Travel_Frequently,Research & Development,8.0,3,Other,Female,3,Sales Executive,Married,69620.0,4.0,12.0,2,4.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,2,3,7.204732468123861
41,51.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,2,Laboratory Technician,Divorced,56750.0,5.0,13.0,0,13.0,2.0,4.0,1.0,2.0,4.0,2.0,3.0,2,3,7.594769503546106
42,41.0,Travel_Rarely,Research & Development,29.0,1,Life Sciences,Male,1,Laboratory Technician,Single,23790.0,1.0,12.0,0,22.0,6.0,22.0,0.0,4.0,4.0,2.0,3.0,3,3,6.952642332415064
43,18.0,Travel_Rarely,Sales,7.0,3,Life Sciences,Male,1,Research Scientist,Single,38120.0,1.0,15.0,0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,7.008878472222221
44,28.0,Travel_Rarely,Research & Development,9.0,3,Medical,Male,1,Sales Representative,Single,46480.0,0.0,23.0,2,9.0,2.0,8.0,0.0,7.0,2.0,1.0,3.0,2,4,7.2015733151184005
45,31.0,Travel_Rarely,Research & Development,8.0,1,Technical Degree,Male,1,Manufacturing Director,Married,29360.0,4.0,12.0,1,10.0,2.0,8.0,7.0,7.0,2.0,4.0,2.0,3,3,7.172875000000004
46,39.0,Travel_Rarely,Sales,5.0,4,Marketing,Female,2,Human Resources,Divorced,21050.0,0.0,20.0,0,19.0,3.0,18.0,3.0,7.0,3.0,4.0,2.0,3,4,7.63680141843972
47,36.0,Non-Travel,Research & Development,5.0,4,Life Sciences,Male,1,Sales Executive,Married,85780.0,7.0,21.0,0,11.0,4.0,9.0,0.0,8.0,2.0,2.0,3.0,3,4,7.832781293952177
48,32.0,Travel_Rarely,Sales,2.0,3,Marketing,Male,2,Laboratory Technician,Married,27060.0,1.0,21.0,1,13.0,4.0,13.0,4.0,8.0,4.0,3.0,2.0,3,4,6.974765051395007
49,38.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,3,Research Scientist,Married,63840.0,3.0,19.0,2,19.0,4.0,10.0,0.0,1.0,1.0,2.0,3.0,2,3,6.906424220272908
50,58.0,Non-Travel,Research & Development,2.0,3,Life Sciences,Male,2,Manufacturing Director,Divorced,39680.0,2.0,13.0,2,12.0,3.0,5.0,1.0,2.0,4.0,3.0,3.0,2,3,10.895463728191
51,31.0,Travel_Rarely,Research & Development,20.0,1,Technical Degree,Female,3,Research Scientist,Married,99070.0,0.0,13.0,1,6.0,3.0,5.0,0.0,3.0,3.0,4.0,3.0,2,3,9.125665729020168
52,31.0,Travel_Rarely,Sales,7.0,4,Marketing,Male,2,Sales Executive,Married,132250.0,3.0,21.0,1,9.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3,4,6.831459786145981
53,45.0,Travel_Frequently,Research & Development,3.0,1,Medical,Female,1,Sales Executive,Divorced,35400.0,1.0,13.0,0,24.0,6.0,24.0,9.0,11.0,1.0,1.0,3.0,3,3,7.316049905838043
54,31.0,Travel_Rarely,Sales,16.0,4,Marketing,Female,2,Research Scientist,Divorced,28040.0,0.0,19.0,2,3.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,3,3,8.610798041894355
55,33.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Male,4,Research Director,Married,193920.0,6.0,12.0,1,12.0,3.0,10.0,8.0,8.0,4.0,2.0,3.0,3,3,6.784845288326301
56,39.0,Travel_Rarely,Sales,1.0,4,Life Sciences,Male,1,Sales Executive,Married,196650.0,1.0,22.0,1,21.0,6.0,21.0,11.0,10.0,3.0,1.0,3.0,3,4,10.98609977324263
57,43.0,Travel_Frequently,Research & Development,7.0,4,Medical,Male,4,Research Scientist,Single,24390.0,0.0,15.0,0,9.0,2.0,8.0,1.0,7.0,3.0,4.0,3.0,3,3,7.686584679393045
58,49.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,3,Manufacturing Director,Single,73140.0,7.0,22.0,0,25.0,2.0,7.0,0.0,7.0,3.0,3.0,3.0,3,4,9.948856881572926
59,52.0,Travel_Rarely,Research & Development,7.0,1,Life Sciences,Female,2,Research Scientist,Married,47740.0,2.0,18.0,1,11.0,2.0,8.0,7.0,7.0,3.0,2.0,2.0,3,3,7.905527661552767
60,27.0,Travel_Rarely,Research & Development,15.0,4,Medical,Male,3,Research Scientist,Single,39020.0,1.0,22.0,0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3,4,10.672414617486345
61,32.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,3,Research Scientist,Married,26620.0,1.0,11.0,1,13.0,6.0,13.0,11.0,9.0,3.0,2.0,3.0,4,3,10.496171548117148
62,27.0,Travel_Rarely,Research & Development,13.0,2,Medical,Female,4,Research Director,Single,28560.0,1.0,12.0,2,5.0,5.0,5.0,0.0,4.0,4.0,3.0,3.0,4,3,10.069261664261662
63,31.0,Travel_Rarely,Sales,24.0,3,Life Sciences,Male,2,Healthcare Representative,Divorced,10810.0,4.0,11.0,3,13.0,4.0,7.0,1.0,7.0,4.0,4.0,3.0,4,3,6.607014174668497
64,32.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Male,2,Healthcare Representative,Single,24720.0,7.0,13.0,0,10.0,2.0,7.0,0.0,7.0,1.0,4.0,2.0,3,3,7.497914908579468
65,28.0,Travel_Rarely,Research & Development,9.0,4,Medical,Male,1,Sales Executive,Married,56730.0,5.0,14.0,1,5.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2,3,10.727235717498877
66,30.0,Travel_Rarely,Research & Development,13.0,3,Life Sciences,Female,4,Research Director,Married,41970.0,1.0,13.0,0,11.0,3.0,10.0,1.0,9.0,4.0,4.0,3.0,3,3,6.184816810344828
67,31.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Female,1,Manager,Married,97130.0,1.0,17.0,0,10.0,5.0,10.0,8.0,9.0,3.0,3.0,3.0,2,3,6.609300048947632
68,39.0,Travel_Frequently,Research & Development,19.0,4,Medical,Female,1,Research Scientist,Married,20620.0,1.0,13.0,0,21.0,4.0,21.0,13.0,3.0,3.0,4.0,3.0,3,3,6.076246345029246
69,39.0,Travel_Rarely,Research & Development,1.0,1,Medical,Female,1,Laboratory Technician,Married,42840.0,4.0,17.0,1,12.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,3,3,9.971745709123756
70,33.0,Travel_Frequently,Sales,4.0,2,Life Sciences,Male,4,Research Scientist,Single,47880.0,3.0,11.0,1,9.0,0.0,7.0,0.0,1.0,2.0,4.0,2.0,3,3,7.421452020202019
71,47.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Female,2,Healthcare Representative,Married,59060.0,4.0,23.0,0,21.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,4,4,6.493810013717424
72,43.0,Travel_Frequently,Research & Development,14.0,3,Medical,Female,5,Research Director,Divorced,38860.0,1.0,17.0,2,9.0,2.0,9.0,0.0,0.0,3.0,3.0,4.0,3,3,6.299470449172581
73,27.0,Non-Travel,Research & Development,2.0,3,Life Sciences,Male,1,Research Director,Married,168230.0,0.0,17.0,0,6.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,3,3,9.316973304473308
74,54.0,Travel_Frequently,Research & Development,1.0,4,Life Sciences,Male,2,Research Scientist,Single,29330.0,3.0,12.0,2,20.0,2.0,4.0,0.0,3.0,4.0,3.0,2.0,3,3,6.097862787356321
75,43.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Female,2,Manager,Married,65000.0,8.0,23.0,0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,3,4,7.217327264239031
76,45.0,Travel_Rarely,Sales,3.0,1,Marketing,Female,1,Sales Executive,Married,171740.0,9.0,14.0,1,12.0,6.0,10.0,9.0,8.0,4.0,4.0,3.0,3,3,7.100070018365477
77,40.0,Travel_Rarely,Research & Development,2.0,4,Other,Male,4,Research Scientist,Married,50330.0,2.0,14.0,2,6.0,6.0,4.0,0.0,2.0,2.0,4.0,2.0,3,3,9.914107744107737
78,29.0,Travel_Rarely,Research & Development,29.0,3,Medical,Female,1,Research Scientist,Married,23070.0,1.0,13.0,1,7.0,0.0,7.0,0.0,7.0,2.0,1.0,2.0,3,3,10.477788647343004
79,29.0,Travel_Rarely,Human Resources,8.0,3,Medical,Male,3,Sales Representative,Single,25870.0,0.0,22.0,2,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3,4,6.906938633193863
80,30.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Male,2,Research Scientist,Divorced,55070.0,1.0,12.0,2,10.0,2.0,10.0,1.0,2.0,4.0,3.0,3.0,2,3,7.58909243295019
81,27.0,Travel_Rarely,Research & Development,11.0,2,Medical,Male,1,Manager,Married,43930.0,1.0,18.0,1,8.0,2.0,8.0,0.0,7.0,2.0,2.0,3.0,2,3,6.079724499089256
82,37.0,Travel_Rarely,Sales,1.0,4,Life Sciences,Male,2,Healthcare Representative,Divorced,133480.0,7.0,14.0,0,8.0,4.0,6.0,0.0,4.0,4.0,4.0,2.0,3,3,6.001112288135594
83,38.0,Travel_Rarely,Research & Development,28.0,4,Medical,Male,1,Laboratory Technician,Divorced,65830.0,0.0,12.0,0,12.0,1.0,11.0,2.0,9.0,3.0,4.0,3.0,3,3,8.983123278236906
84,31.0,Travel_Rarely,Research & Development,6.0,3,Medical,Female,3,Manager,Single,81030.0,1.0,15.0,1,11.0,5.0,11.0,4.0,10.0,3.0,4.0,3.0,3,3,10.426184640522866
85,29.0,Travel_Rarely,Research & Development,3.0,4,Life Sciences,Male,3,Sales Executive,Divorced,39780.0,1.0,11.0,0,7.0,0.0,7.0,1.0,7.0,4.0,2.0,3.0,3,3,8.387526183970852
86,35.0,Travel_Rarely,Sales,16.0,2,Technical Degree,Male,3,Manager,Single,25440.0,0.0,13.0,1,17.0,3.0,16.0,0.0,13.0,3.0,2.0,3.0,4,3,7.912038626609444
87,23.0,Travel_Rarely,Research & Development,20.0,4,Life Sciences,Male,1,Manufacturing Director,Divorced,53990.0,1.0,23.0,0,4.0,2.0,4.0,0.0,2.0,3.0,4.0,2.0,2,4,7.105291842475386
88,41.0,Travel_Rarely,Research & Development,9.0,2,Life Sciences,Female,1,Laboratory Technician,Single,54870.0,6.0,19.0,2,8.0,0.0,5.0,1.0,2.0,4.0,2.0,3.0,3,3,9.68863319386332
89,47.0,Travel_Frequently,Sales,1.0,3,Medical,Female,2,Laboratory Technician,Single,68340.0,3.0,16.0,1,5.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,4,3,7.77034751278475
90,42.0,Travel_Rarely,Research & Development,3.0,4,Life Sciences,Male,1,Manager,Single,10910.0,2.0,22.0,0,16.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1,4,6.284280356305675
91,29.0,Non-Travel,Sales,22.0,4,Marketing,Male,2,Human Resources,Married,57360.0,1.0,22.0,0,4.0,1.0,4.0,0.0,2.0,4.0,3.0,2.0,2,4,6.306108726752502
92,42.0,Travel_Rarely,Sales,7.0,4,Medical,Male,3,Research Scientist,Divorced,22260.0,0.0,12.0,1,4.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2,3,8.831585038986356
93,32.0,Travel_Rarely,Research & Development,2.0,3,Medical,Male,2,Research Scientist,Married,57470.0,1.0,13.0,0,8.0,0.0,8.0,0.0,7.0,3.0,2.0,3.0,3,3,7.722377344877349
94,48.0,Travel_Rarely,Sales,13.0,4,Medical,Male,4,Sales Executive,Married,98540.0,3.0,16.0,1,15.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2,3,7.317479732951837
95,37.0,Travel_Rarely,Research & Development,8.0,5,Technical Degree,Male,2,Manufacturing Director,Divorced,54670.0,4.0,12.0,0,13.0,2.0,7.0,6.0,7.0,3.0,1.0,3.0,3,3,10.79826248313091
96,30.0,Non-Travel,Sales,25.0,4,Other,Male,1,Healthcare Representative,Married,53800.0,7.0,21.0,1,4.0,0.0,2.0,2.0,2.0,4.0,3.0,4.0,3,4,10.401363945578227
97,26.0,Travel_Rarely,Sales,28.0,3,Medical,Female,5,Laboratory Technician,Married,51510.0,1.0,15.0,3,8.0,3.0,8.0,7.0,7.0,3.0,3.0,3.0,3,3,5.994326703246456
98,42.0,Travel_Rarely,Sales,2.0,2,Medical,Female,1,Laboratory Technician,Single,21330.0,3.0,13.0,2,14.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,3,3,6.113110181311016
99,21.0,Travel_Frequently,Research & Development,9.0,3,Medical,Female,4,Manufacturing Director,Single,178750.0,1.0,12.0,0,3.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,2,3,8.133578096539159
100,36.0,Non-Travel,Human Resources,28.0,3,Human Resources,Male,2,Laboratory Technician,Single,24320.0,4.0,22.0,0,7.0,4.0,1.0,0.0,0.0,4.0,4.0,3.0,1,4,7.306164990421451
101,36.0,Travel_Frequently,Research & Development,6.0,3,Life Sciences,Female,2,Research Scientist,Married,47710.0,4.0,13.0,1,16.0,2.0,13.0,1.0,12.0,1.0,4.0,3.0,3,3,7.10503034547152
102,57.0,Travel_Rarely,Research & Development,21.0,4,Life Sciences,Male,5,Research Scientist,Married,191610.0,2.0,18.0,0,15.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1,3,6.327729314420805
103,40.0,Travel_Rarely,Research & Development,8.0,3,Other,Male,2,Sales Executive,Married,50870.0,3.0,14.0,1,10.0,3.0,7.0,1.0,7.0,4.0,3.0,3.0,3,3,8.128512160228896
104,21.0,Non-Travel,Research & Development,1.0,5,Life Sciences,Female,2,Manager,Single,28630.0,1.0,14.0,0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1,3,7.986432557011164
105,33.0,Travel_Rarely,Human Resources,28.0,2,Human Resources,Female,5,Manager,Single,55610.0,1.0,21.0,1,1.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,1,4,10.50909692159692
106,37.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Male,4,Research Scientist,Married,21440.0,6.0,19.0,0,17.0,3.0,5.0,0.0,3.0,3.0,1.0,3.0,4,3,7.993284030784035
107,46.0,Non-Travel,Sales,2.0,4,Marketing,Female,2,Laboratory Technician,Married,30650.0,2.0,11.0,0,7.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0,3,3,6.103653752436648
108,41.0,Travel_Frequently,Research & Development,16.0,1,Medical,Female,1,Research Scientist,Single,28100.0,1.0,11.0,0,8.0,3.0,8.0,7.0,7.0,1.0,2.0,3.0,4,3,7.587908917501197
109,50.0,Travel_Rarely,Research & Development,9.0,3,Medical,Female,3,Laboratory Technician,Single,98880.0,6.0,15.0,0,20.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,3,3,6.890321256038647
110,40.0,Travel_Rarely,Research & Development,8.0,3,Medical,Female,1,Healthcare Representative,Married,86280.0,2.0,20.0,0,8.0,2.0,6.0,1.0,0.0,3.0,3.0,3.0,2,4,9.295999525166186
111,31.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,4,Human Resources,Single,28670.0,0.0,24.0,0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3,4,10.806078364950324
112,21.0,Travel_Rarely,Human Resources,10.0,2,Human Resources,Male,1,Laboratory Technician,Single,53730.0,1.0,12.0,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,5.99521980676328
113,29.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,2,Research Director,Single,66670.0,9.0,12.0,1,6.0,6.0,3.0,1.0,2.0,4.0,4.0,3.0,4,3,7.788609977324269
114,35.0,Travel_Rarely,Research & Development,29.0,3,Life Sciences,Female,3,Sales Executive,Single,50030.0,9.0,15.0,0,10.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,7.717707156308847
115,27.0,Travel_Rarely,Sales,2.0,3,Life Sciences,Male,1,Sales Executive,Divorced,23670.0,2.0,12.0,1,5.0,2.0,5.0,0.0,4.0,4.0,2.0,3.0,3,3,6.189450379867046
116,28.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,3,Manager,Single,28580.0,1.0,12.0,0,7.0,2.0,7.0,0.0,7.0,2.0,4.0,3.0,2,3,7.120614224137931
117,49.0,Travel_Rarely,Sales,2.0,3,Technical Degree,Male,2,Manufacturing Director,Single,52040.0,8.0,14.0,1,26.0,3.0,5.0,0.0,0.0,2.0,3.0,3.0,3,3,7.825193287037035
118,51.0,Travel_Rarely,Research & Development,1.0,2,Life Sciences,Male,1,Sales Executive,Married,41050.0,4.0,22.0,1,18.0,2.0,7.0,0.0,7.0,3.0,4.0,2.0,3,4,7.6194018031189
119,36.0,Travel_Rarely,Sales,15.0,2,Life Sciences,Male,1,Sales Executive,Married,96790.0,4.0,12.0,0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3,3,6.002463200379865
120,34.0,Non-Travel,Research & Development,7.0,3,Life Sciences,Male,1,Sales Representative,Single,56170.0,8.0,25.0,1,9.0,3.0,5.0,0.0,4.0,1.0,4.0,2.0,3,4,9.113126477541371
121,55.0,Travel_Rarely,Sales,26.0,3,Marketing,Male,1,Laboratory Technician,Single,104480.0,2.0,13.0,0,30.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,3,3,8.684139595103579
122,24.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,5,Manager,Divorced,28970.0,1.0,18.0,3,5.0,4.0,5.0,0.0,3.0,4.0,3.0,4.0,3,3,9.993131642512074
123,30.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Female,2,Manager,Married,59680.0,1.0,13.0,0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,6.900539923039923
124,26.0,Travel_Frequently,Sales,14.0,3,Life Sciences,Male,2,Manager,Single,75100.0,0.0,18.0,3,7.0,3.0,6.0,0.0,4.0,3.0,4.0,3.0,3,3,6.999357638888884
125,22.0,Travel_Rarely,Research & Development,16.0,5,Other,Male,1,Research Scientist,Married,29910.0,1.0,19.0,2,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2,3,6.286230158730157
126,36.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,5,Healthcare Representative,Married,196360.0,1.0,12.0,1,10.0,3.0,10.0,9.0,0.0,2.0,3.0,3.0,3,3,6.366151129943501
127,30.0,Travel_Frequently,Sales,3.0,2,Marketing,Male,3,Research Scientist,Single,11290.0,9.0,19.0,0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,2,3,8.19166087962963
