,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
17,0,37.0,1.0,3,2,41270.0,2.0,13.0,1,15.0,2.0,5.0,0.0,2.0,1.0,4.0,3.0,3,3,11.01432813911473,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
18,0,35.0,7.0,4,1,24380.0,7.0,16.0,0,10.0,5.0,7.0,6.0,2.0,2.0,2.0,2.0,2,3,6.960253831417621,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
19,0,38.0,8.0,3,1,68700.0,1.0,11.0,1,8.0,5.0,8.0,7.0,7.0,1.0,1.0,3.0,3,3,9.293555796055797,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
20,0,26.0,1.0,4,2,104470.0,1.0,18.0,0,6.0,3.0,6.0,1.0,4.0,3.0,2.0,1.0,3,3,7.590778256704984,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
21,0,50.0,8.0,4,1,96670.0,3.0,23.0,0,28.0,2.0,10.0,1.0,6.0,1.0,2.0,2.0,2,4,6.008613495469727,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
22,0,53.0,11.0,4,2,21480.0,3.0,11.0,0,21.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,3,3,8.4021084770115,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
23,0,42.0,4.0,4,1,89260.0,1.0,14.0,0,10.0,4.0,20.0,11.0,6.0,2.0,3.0,3.0,1,3,6.807005280073463,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
24,0,29.0,16.0,4,1,65130.0,1.0,11.0,1,10.0,2.0,10.0,0.0,9.0,2.0,4.0,2.0,3,3,7.093167388167388,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
25,0,55.0,1.0,4,1,67990.0,3.0,11.0,0,12.0,2.0,10.0,0.0,8.0,2.0,4.0,3.0,3,3,9.362002074688798,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
26,0,26.0,9.0,3,1,162910.0,1.0,22.0,0,5.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,3,4,10.97712343096233,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
27,0,37.0,5.0,1,1,27050.0,1.0,11.0,0,17.0,2.0,17.0,5.0,7.0,4.0,4.0,3.0,3,3,7.604444444444441,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
28,1,44.0,1.0,2,2,103330.0,3.0,14.0,1,19.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,2,3,10.977585733882028,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
29,0,38.0,2.0,3,1,44480.0,9.0,12.0,0,10.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,2,3,6.831275362318841,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
30,1,26.0,4.0,3,3,68540.0,2.0,11.0,0,5.0,5.0,3.0,0.0,2.0,1.0,2.0,3.0,2,3,10.10940826330532,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
31,0,28.0,7.0,3,1,96370.0,1.0,13.0,0,5.0,6.0,5.0,0.0,2.0,4.0,4.0,3.0,2,3,6.709665977961435,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
32,0,49.0,1.0,1,2,35910.0,9.0,13.0,0,22.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,10.518214624881294,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,36.0,5.0,3,3,54050.0,4.0,14.0,0,10.0,2.0,8.0,7.0,7.0,3.0,2.0,3.0,3,3,6.1828875171467805,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,31.0,9.0,4,1,46840.0,1.0,16.0,1,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,3,3,6.58638888888889,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
35,1,26.0,8.0,3,2,157870.0,1.0,12.0,2,8.0,5.0,8.0,7.0,4.0,4.0,4.0,3.0,3,3,10.272241379310357,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
36,0,37.0,9.0,1,1,15140.0,1.0,14.0,0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,3,3,9.982733011937556,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
37,0,42.0,2.0,2,3,29560.0,5.0,13.0,0,23.0,2.0,20.0,4.0,8.0,3.0,2.0,4.0,3,3,5.979567632850237,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
38,1,18.0,1.0,4,1,23350.0,1.0,14.0,2,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2,3,6.775967939304944,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39,0,35.0,20.0,2,1,51540.0,0.0,19.0,0,12.0,2.0,11.0,6.0,9.0,3.0,2.0,2.0,2,3,7.69016039051604,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
40,0,36.0,8.0,3,3,69620.0,4.0,12.0,2,4.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,2,3,7.204732468123861,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
41,0,51.0,2.0,3,2,56750.0,5.0,13.0,0,13.0,2.0,4.0,1.0,2.0,4.0,2.0,3.0,2,3,7.594769503546106,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
42,0,41.0,29.0,1,1,23790.0,1.0,12.0,0,22.0,6.0,22.0,0.0,4.0,4.0,2.0,3.0,3,3,6.952642332415064,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
43,0,18.0,7.0,3,1,38120.0,1.0,15.0,0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,7.008878472222221,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,0,28.0,9.0,3,1,46480.0,0.0,23.0,2,9.0,2.0,8.0,0.0,7.0,2.0,1.0,3.0,2,4,7.2015733151184005,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
45,0,31.0,8.0,1,1,29360.0,4.0,12.0,1,10.0,2.0,8.0,7.0,7.0,2.0,4.0,2.0,3,3,7.172875000000004,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
46,0,39.0,5.0,4,2,21050.0,0.0,20.0,0,19.0,3.0,18.0,3.0,7.0,3.0,4.0,2.0,3,4,7.63680141843972,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
47,0,36.0,5.0,4,1,85780.0,7.0,21.0,0,11.0,4.0,9.0,0.0,8.0,2.0,2.0,3.0,3,4,7.832781293952177,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
48,0,32.0,2.0,3,2,27060.0,1.0,21.0,1,13.0,4.0,13.0,4.0,8.0,4.0,3.0,2.0,3,4,6.974765051395007,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
49,0,38.0,5.0,2,3,63840.0,3.0,19.0,2,19.0,4.0,10.0,0.0,1.0,1.0,2.0,3.0,2,3,6.906424220272908,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,58.0,2.0,3,2,39680.0,2.0,13.0,2,12.0,3.0,5.0,1.0,2.0,4.0,3.0,3.0,2,3,10.895463728191,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
51,0,31.0,20.0,1,3,99070.0,0.0,13.0,1,6.0,3.0,5.0,0.0,3.0,3.0,4.0,3.0,2,3,9.125665729020168,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
52,0,31.0,7.0,4,2,132250.0,3.0,21.0,1,9.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3,4,6.831459786145981,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
53,0,45.0,3.0,1,1,35400.0,1.0,13.0,0,24.0,6.0,24.0,9.0,11.0,1.0,1.0,3.0,3,3,7.316049905838043,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,0,31.0,16.0,4,2,28040.0,0.0,19.0,2,3.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,3,3,8.610798041894355,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
55,0,33.0,9.0,3,4,193920.0,6.0,12.0,1,12.0,3.0,10.0,8.0,8.0,4.0,2.0,3.0,3,3,6.784845288326301,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
56,0,39.0,1.0,4,1,196650.0,1.0,22.0,1,21.0,6.0,21.0,11.0,10.0,3.0,1.0,3.0,3,4,10.98609977324263,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
57,0,43.0,7.0,4,4,24390.0,0.0,15.0,0,9.0,2.0,8.0,1.0,7.0,3.0,4.0,3.0,3,3,7.686584679393045,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
58,0,49.0,1.0,3,3,73140.0,7.0,22.0,0,25.0,2.0,7.0,0.0,7.0,3.0,3.0,3.0,3,4,9.948856881572926,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
59,1,52.0,7.0,1,2,47740.0,2.0,18.0,1,11.0,2.0,8.0,7.0,7.0,3.0,2.0,2.0,3,3,7.905527661552767,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
60,0,27.0,15.0,4,3,39020.0,1.0,22.0,0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3,4,10.672414617486345,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
61,0,32.0,1.0,3,3,26620.0,1.0,11.0,1,13.0,6.0,13.0,11.0,9.0,3.0,2.0,3.0,4,3,10.496171548117148,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
62,0,27.0,13.0,2,4,28560.0,1.0,12.0,2,5.0,5.0,5.0,0.0,4.0,4.0,3.0,3.0,4,3,10.069261664261662,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
63,0,31.0,24.0,3,2,10810.0,4.0,11.0,3,13.0,4.0,7.0,1.0,7.0,4.0,4.0,3.0,4,3,6.607014174668497,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
64,0,32.0,7.0,3,2,24720.0,7.0,13.0,0,10.0,2.0,7.0,0.0,7.0,1.0,4.0,2.0,3,3,7.497914908579468,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
65,1,28.0,9.0,4,1,56730.0,5.0,14.0,1,5.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2,3,10.727235717498877,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
66,0,30.0,13.0,3,4,41970.0,1.0,13.0,0,11.0,3.0,10.0,1.0,9.0,4.0,4.0,3.0,3,3,6.184816810344828,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
67,0,31.0,2.0,1,1,97130.0,1.0,17.0,0,10.0,5.0,10.0,8.0,9.0,3.0,3.0,3.0,2,3,6.609300048947632,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
68,0,39.0,19.0,4,1,20620.0,1.0,13.0,0,21.0,4.0,21.0,13.0,3.0,3.0,4.0,3.0,3,3,6.076246345029246,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
69,1,39.0,1.0,1,1,42840.0,4.0,17.0,1,12.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,3,3,9.971745709123756,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
70,0,33.0,4.0,2,4,47880.0,3.0,11.0,1,9.0,0.0,7.0,0.0,1.0,2.0,4.0,2.0,3,3,7.421452020202019,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
71,0,47.0,4.0,3,2,59060.0,4.0,23.0,0,21.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,4,4,6.493810013717424,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
72,0,43.0,14.0,3,5,38860.0,1.0,17.0,2,9.0,2.0,9.0,0.0,0.0,3.0,3.0,4.0,3,3,6.299470449172581,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
73,0,27.0,2.0,3,1,168230.0,0.0,17.0,0,6.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,3,3,9.316973304473308,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
74,0,54.0,1.0,4,2,29330.0,3.0,12.0,2,20.0,2.0,4.0,0.0,3.0,4.0,3.0,2.0,3,3,6.097862787356321,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
75,0,43.0,7.0,2,2,65000.0,8.0,23.0,0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,3,4,7.217327264239031,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
76,0,45.0,3.0,1,1,171740.0,9.0,14.0,1,12.0,6.0,10.0,9.0,8.0,4.0,4.0,3.0,3,3,7.100070018365477,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
77,0,40.0,2.0,4,4,50330.0,2.0,14.0,2,6.0,6.0,4.0,0.0,2.0,2.0,4.0,2.0,3,3,9.914107744107737,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
78,1,29.0,29.0,3,1,23070.0,1.0,13.0,1,7.0,0.0,7.0,0.0,7.0,2.0,1.0,2.0,3,3,10.477788647343004,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
79,0,29.0,8.0,3,3,25870.0,0.0,22.0,2,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3,4,6.906938633193863,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
80,0,30.0,10.0,3,2,55070.0,1.0,12.0,2,10.0,2.0,10.0,1.0,2.0,4.0,3.0,3.0,2,3,7.58909243295019,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
81,0,27.0,11.0,2,1,43930.0,1.0,18.0,1,8.0,2.0,8.0,0.0,7.0,2.0,2.0,3.0,2,3,6.079724499089256,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
82,0,37.0,1.0,4,2,133480.0,7.0,14.0,0,8.0,4.0,6.0,0.0,4.0,4.0,4.0,2.0,3,3,6.001112288135594,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
83,0,38.0,28.0,4,1,65830.0,0.0,12.0,0,12.0,1.0,11.0,2.0,9.0,3.0,4.0,3.0,3,3,8.983123278236906,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
84,0,31.0,6.0,3,3,81030.0,1.0,15.0,1,11.0,5.0,11.0,4.0,10.0,3.0,4.0,3.0,3,3,10.426184640522866,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
85,0,29.0,3.0,4,3,39780.0,1.0,11.0,0,7.0,0.0,7.0,1.0,7.0,4.0,2.0,3.0,3,3,8.387526183970852,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
86,0,35.0,16.0,2,3,25440.0,0.0,13.0,1,17.0,3.0,16.0,0.0,13.0,3.0,2.0,3.0,4,3,7.912038626609444,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
87,0,23.0,20.0,4,1,53990.0,1.0,23.0,0,4.0,2.0,4.0,0.0,2.0,3.0,4.0,2.0,2,4,7.105291842475386,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
88,0,41.0,9.0,2,1,54870.0,6.0,19.0,2,8.0,0.0,5.0,1.0,2.0,4.0,2.0,3.0,3,3,9.68863319386332,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
89,0,47.0,1.0,3,2,68340.0,3.0,16.0,1,5.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,4,3,7.77034751278475,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
90,0,42.0,3.0,4,1,10910.0,2.0,22.0,0,16.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1,4,6.284280356305675,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
91,0,29.0,22.0,4,2,57360.0,1.0,22.0,0,4.0,1.0,4.0,0.0,2.0,4.0,3.0,2.0,2,4,6.306108726752502,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
92,0,42.0,7.0,4,3,22260.0,0.0,12.0,1,4.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2,3,8.831585038986356,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
93,0,32.0,2.0,3,2,57470.0,1.0,13.0,0,8.0,0.0,8.0,0.0,7.0,3.0,2.0,3.0,3,3,7.722377344877349,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
94,0,48.0,13.0,4,4,98540.0,3.0,16.0,1,15.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2,3,7.317479732951837,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
95,0,37.0,8.0,5,2,54670.0,4.0,12.0,0,13.0,2.0,7.0,6.0,7.0,3.0,1.0,3.0,3,3,10.79826248313091,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
96,0,30.0,25.0,4,1,53800.0,7.0,21.0,1,4.0,0.0,2.0,2.0,2.0,4.0,3.0,4.0,3,4,10.401363945578227,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
97,0,26.0,28.0,3,5,51510.0,1.0,15.0,3,8.0,3.0,8.0,7.0,7.0,3.0,3.0,3.0,3,3,5.994326703246456,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
98,0,42.0,2.0,2,1,21330.0,3.0,13.0,2,14.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,3,3,6.113110181311016,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
99,1,21.0,9.0,3,4,178750.0,1.0,12.0,0,3.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,2,3,8.133578096539159,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
100,0,36.0,28.0,3,2,24320.0,4.0,22.0,0,7.0,4.0,1.0,0.0,0.0,4.0,4.0,3.0,1,4,7.306164990421451,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
101,0,36.0,6.0,3,2,47710.0,4.0,13.0,1,16.0,2.0,13.0,1.0,12.0,1.0,4.0,3.0,3,3,7.10503034547152,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
102,0,57.0,21.0,4,5,191610.0,2.0,18.0,0,15.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1,3,6.327729314420805,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
